1999-07-28 00:00:00+00:00,
1999-07-29 00:00:00+00:00,
1999-07-30 00:00:00+00:00,
1999-08-02 00:00:00+00:00,
1999-08-03 00:00:00+00:00,
1999-08-04 00:00:00+00:00,
1999-08-05 00:00:00+00:00,
1999-08-06 00:00:00+00:00,
1999-08-09 00:00:00+00:00,
1999-08-10 00:00:00+00:00,
1999-08-11 00:00:00+00:00,
1999-08-12 00:00:00+00:00,
1999-08-13 00:00:00+00:00,
1999-08-16 00:00:00+00:00,
1999-08-17 00:00:00+00:00,
1999-08-18 00:00:00+00:00,
1999-08-19 00:00:00+00:00,
1999-08-20 00:00:00+00:00,
1999-08-23 00:00:00+00:00,
1999-08-24 00:00:00+00:00,
1999-08-25 00:00:00+00:00,
1999-08-26 00:00:00+00:00,
1999-08-27 00:00:00+00:00,
1999-08-30 00:00:00+00:00,
1999-08-31 00:00:00+00:00,
1999-09-01 00:00:00+00:00,
1999-09-02 00:00:00+00:00,
1999-09-03 00:00:00+00:00,
1999-09-07 00:00:00+00:00,
1999-09-08 00:00:00+00:00,
1999-09-09 00:00:00+00:00,
1999-09-10 00:00:00+00:00,
1999-09-13 00:00:00+00:00,
1999-09-14 00:00:00+00:00,
1999-09-15 00:00:00+00:00,
1999-09-16 00:00:00+00:00,
1999-09-17 00:00:00+00:00,
1999-09-20 00:00:00+00:00,
1999-09-21 00:00:00+00:00,
1999-09-22 00:00:00+00:00,
1999-09-23 00:00:00+00:00,
1999-09-24 00:00:00+00:00,
1999-09-27 00:00:00+00:00,
1999-09-28 00:00:00+00:00,
1999-09-29 00:00:00+00:00,
1999-09-30 00:00:00+00:00,
1999-10-01 00:00:00+00:00,
1999-10-04 00:00:00+00:00,
1999-10-05 00:00:00+00:00,
1999-10-06 00:00:00+00:00,
1999-10-07 00:00:00+00:00,
1999-10-08 00:00:00+00:00,
1999-10-11 00:00:00+00:00,
1999-10-12 00:00:00+00:00,
1999-10-13 00:00:00+00:00,
1999-10-14 00:00:00+00:00,
1999-10-15 00:00:00+00:00,
1999-10-18 00:00:00+00:00,
1999-10-19 00:00:00+00:00,
1999-10-20 00:00:00+00:00,
1999-10-21 00:00:00+00:00,
1999-10-22 00:00:00+00:00,
1999-10-25 00:00:00+00:00,
1999-10-26 00:00:00+00:00,
1999-10-27 00:00:00+00:00,
1999-10-28 00:00:00+00:00,
1999-10-29 00:00:00+00:00,
1999-11-01 00:00:00+00:00,
1999-11-02 00:00:00+00:00,
1999-11-03 00:00:00+00:00,
1999-11-04 00:00:00+00:00,
1999-11-05 00:00:00+00:00,
1999-11-08 00:00:00+00:00,
1999-11-09 00:00:00+00:00,
1999-11-10 00:00:00+00:00,
1999-11-11 00:00:00+00:00,
1999-11-12 00:00:00+00:00,
1999-11-15 00:00:00+00:00,
1999-11-16 00:00:00+00:00,
1999-11-17 00:00:00+00:00,
1999-11-18 00:00:00+00:00,
1999-11-19 00:00:00+00:00,
1999-11-22 00:00:00+00:00,
1999-11-23 00:00:00+00:00,
1999-11-24 00:00:00+00:00,
1999-11-26 00:00:00+00:00,
1999-11-29 00:00:00+00:00,
1999-11-30 00:00:00+00:00,
1999-12-01 00:00:00+00:00,
1999-12-02 00:00:00+00:00,
1999-12-03 00:00:00+00:00,
1999-12-06 00:00:00+00:00,
1999-12-07 00:00:00+00:00,
1999-12-08 00:00:00+00:00,
1999-12-09 00:00:00+00:00,
1999-12-10 00:00:00+00:00,
1999-12-13 00:00:00+00:00,
1999-12-14 00:00:00+00:00,
1999-12-15 00:00:00+00:00,
1999-12-16 00:00:00+00:00,
1999-12-17 00:00:00+00:00,
1999-12-20 00:00:00+00:00,
1999-12-21 00:00:00+00:00,
1999-12-22 00:00:00+00:00,
1999-12-23 00:00:00+00:00,
1999-12-27 00:00:00+00:00,
1999-12-28 00:00:00+00:00,
1999-12-29 00:00:00+00:00,
1999-12-30 00:00:00+00:00,
1999-12-31 00:00:00+00:00,
2000-01-03 00:00:00+00:00,
2000-01-04 00:00:00+00:00,
2000-01-05 00:00:00+00:00,
2000-01-06 00:00:00+00:00,
2000-01-07 00:00:00+00:00,
2000-01-10 00:00:00+00:00,
2000-01-11 00:00:00+00:00,
2000-01-12 00:00:00+00:00,
2000-01-13 00:00:00+00:00,
2000-01-14 00:00:00+00:00,
2000-01-18 00:00:00+00:00,
2000-01-19 00:00:00+00:00,
2000-01-20 00:00:00+00:00,
2000-01-21 00:00:00+00:00,
2000-01-24 00:00:00+00:00,
2000-01-25 00:00:00+00:00,
2000-01-26 00:00:00+00:00,
2000-01-27 00:00:00+00:00,
2000-01-28 00:00:00+00:00,
2000-01-31 00:00:00+00:00,
2000-02-01 00:00:00+00:00,
2000-02-02 00:00:00+00:00,
2000-02-03 00:00:00+00:00,
2000-02-04 00:00:00+00:00,
2000-02-07 00:00:00+00:00,
2000-02-08 00:00:00+00:00,
2000-02-09 00:00:00+00:00,
2000-02-10 00:00:00+00:00,
2000-02-11 00:00:00+00:00,
2000-02-14 00:00:00+00:00,
2000-02-15 00:00:00+00:00,
2000-02-16 00:00:00+00:00,
2000-02-17 00:00:00+00:00,
2000-02-18 00:00:00+00:00,
2000-02-22 00:00:00+00:00,
2000-02-23 00:00:00+00:00,
2000-02-24 00:00:00+00:00,
2000-02-25 00:00:00+00:00,
2000-02-28 00:00:00+00:00,
2000-02-29 00:00:00+00:00,
2000-03-01 00:00:00+00:00,
2000-03-02 00:00:00+00:00,
2000-03-03 00:00:00+00:00,
2000-03-06 00:00:00+00:00,
2000-03-07 00:00:00+00:00,
2000-03-08 00:00:00+00:00,
2000-03-09 00:00:00+00:00,
2000-03-10 00:00:00+00:00,
2000-03-13 00:00:00+00:00,
2000-03-14 00:00:00+00:00,
2000-03-15 00:00:00+00:00,
2000-03-16 00:00:00+00:00,
2000-03-17 00:00:00+00:00,
2000-03-20 00:00:00+00:00,
2000-03-21 00:00:00+00:00,
2000-03-22 00:00:00+00:00,
2000-03-23 00:00:00+00:00,
2000-03-24 00:00:00+00:00,
2000-03-27 00:00:00+00:00,
2000-03-28 00:00:00+00:00,
2000-03-29 00:00:00+00:00,
2000-03-30 00:00:00+00:00,
2000-03-31 00:00:00+00:00,
2000-04-03 00:00:00+00:00,
2000-04-04 00:00:00+00:00,
2000-04-05 00:00:00+00:00,
2000-04-06 00:00:00+00:00,
2000-04-07 00:00:00+00:00,
2000-04-10 00:00:00+00:00,
2000-04-11 00:00:00+00:00,
2000-04-12 00:00:00+00:00,
2000-04-13 00:00:00+00:00,
2000-04-14 00:00:00+00:00,
2000-04-17 00:00:00+00:00,
2000-04-18 00:00:00+00:00,
2000-04-19 00:00:00+00:00,
2000-04-20 00:00:00+00:00,
2000-04-24 00:00:00+00:00,
2000-04-25 00:00:00+00:00,
2000-04-26 00:00:00+00:00,
2000-04-27 00:00:00+00:00,
2000-04-28 00:00:00+00:00,
2000-05-01 00:00:00+00:00,
2000-05-02 00:00:00+00:00,
2000-05-03 00:00:00+00:00,
2000-05-04 00:00:00+00:00,
2000-05-05 00:00:00+00:00,
2000-05-08 00:00:00+00:00,
2000-05-09 00:00:00+00:00,
2000-05-10 00:00:00+00:00,
2000-05-11 00:00:00+00:00,
2000-05-12 00:00:00+00:00,
2000-05-15 00:00:00+00:00,
2000-05-16 00:00:00+00:00,
2000-05-17 00:00:00+00:00,
2000-05-18 00:00:00+00:00,
2000-05-19 00:00:00+00:00,
2000-05-22 00:00:00+00:00,
2000-05-23 00:00:00+00:00,
2000-05-24 00:00:00+00:00,
2000-05-25 00:00:00+00:00,
2000-05-26 00:00:00+00:00,
2000-05-30 00:00:00+00:00,
2000-05-31 00:00:00+00:00,
2000-06-01 00:00:00+00:00,
2000-06-02 00:00:00+00:00,
2000-06-05 00:00:00+00:00,
2000-06-06 00:00:00+00:00,
2000-06-07 00:00:00+00:00,
2000-06-08 00:00:00+00:00,
2000-06-09 00:00:00+00:00,
2000-06-12 00:00:00+00:00,
2000-06-13 00:00:00+00:00,
2000-06-14 00:00:00+00:00,
2000-06-15 00:00:00+00:00,
2000-06-16 00:00:00+00:00,
2000-06-19 00:00:00+00:00,
2000-06-20 00:00:00+00:00,
2000-06-21 00:00:00+00:00,
2000-06-22 00:00:00+00:00,
2000-06-23 00:00:00+00:00,
2000-06-26 00:00:00+00:00,
2000-06-27 00:00:00+00:00,
2000-06-28 00:00:00+00:00,
2000-06-29 00:00:00+00:00,
2000-06-30 00:00:00+00:00,
2000-07-03 00:00:00+00:00,
2000-07-05 00:00:00+00:00,
2000-07-06 00:00:00+00:00,
2000-07-07 00:00:00+00:00,
2000-07-10 00:00:00+00:00,
2000-07-11 00:00:00+00:00,
2000-07-12 00:00:00+00:00,
2000-07-13 00:00:00+00:00,
2000-07-14 00:00:00+00:00,
2000-07-17 00:00:00+00:00,
2000-07-18 00:00:00+00:00,
2000-07-19 00:00:00+00:00,
2000-07-20 00:00:00+00:00,
2000-07-21 00:00:00+00:00,
2000-07-24 00:00:00+00:00,
2000-07-25 00:00:00+00:00,
2000-07-26 00:00:00+00:00,
2000-07-27 00:00:00+00:00,
2000-07-28 00:00:00+00:00,
2000-07-31 00:00:00+00:00,
2000-08-01 00:00:00+00:00,
2000-08-02 00:00:00+00:00,
2000-08-03 00:00:00+00:00,
2000-08-04 00:00:00+00:00,
2000-08-07 00:00:00+00:00,
2000-08-08 00:00:00+00:00,
2000-08-09 00:00:00+00:00,
2000-08-10 00:00:00+00:00,
2000-08-11 00:00:00+00:00,
2000-08-14 00:00:00+00:00,
2000-08-15 00:00:00+00:00,
2000-08-16 00:00:00+00:00,
2000-08-17 00:00:00+00:00,
2000-08-18 00:00:00+00:00,
2000-08-21 00:00:00+00:00,
2000-08-22 00:00:00+00:00,
2000-08-23 00:00:00+00:00,
2000-08-24 00:00:00+00:00,
2000-08-25 00:00:00+00:00,
2000-08-28 00:00:00+00:00,
2000-08-29 00:00:00+00:00,
2000-08-30 00:00:00+00:00,
2000-08-31 00:00:00+00:00,
2000-09-01 00:00:00+00:00,
2000-09-05 00:00:00+00:00,
2000-09-06 00:00:00+00:00,
2000-09-07 00:00:00+00:00,
2000-09-08 00:00:00+00:00,
2000-09-11 00:00:00+00:00,
2000-09-12 00:00:00+00:00,
2000-09-13 00:00:00+00:00,
2000-09-14 00:00:00+00:00,
2000-09-15 00:00:00+00:00,
2000-09-18 00:00:00+00:00,
2000-09-19 00:00:00+00:00,
2000-09-20 00:00:00+00:00,
2000-09-21 00:00:00+00:00,
2000-09-22 00:00:00+00:00,
2000-09-25 00:00:00+00:00,
2000-09-26 00:00:00+00:00,
2000-09-27 00:00:00+00:00,
2000-09-28 00:00:00+00:00,
2000-09-29 00:00:00+00:00,
2000-10-02 00:00:00+00:00,
2000-10-03 00:00:00+00:00,
2000-10-04 00:00:00+00:00,
2000-10-05 00:00:00+00:00,
2000-10-06 00:00:00+00:00,
2000-10-09 00:00:00+00:00,
2000-10-10 00:00:00+00:00,
2000-10-11 00:00:00+00:00,
2000-10-12 00:00:00+00:00,
2000-10-13 00:00:00+00:00,
2000-10-16 00:00:00+00:00,
2000-10-17 00:00:00+00:00,
2000-10-18 00:00:00+00:00,
2000-10-19 00:00:00+00:00,
2000-10-20 00:00:00+00:00,
2000-10-23 00:00:00+00:00,
2000-10-24 00:00:00+00:00,
2000-10-25 00:00:00+00:00,
2000-10-26 00:00:00+00:00,
2000-10-27 00:00:00+00:00,
2000-10-30 00:00:00+00:00,
2000-10-31 00:00:00+00:00,
2000-11-01 00:00:00+00:00,
2000-11-02 00:00:00+00:00,
2000-11-03 00:00:00+00:00,
2000-11-06 00:00:00+00:00,
2000-11-07 00:00:00+00:00,
2000-11-08 00:00:00+00:00,
2000-11-09 00:00:00+00:00,
2000-11-10 00:00:00+00:00,
2000-11-13 00:00:00+00:00,
2000-11-14 00:00:00+00:00,
2000-11-15 00:00:00+00:00,
2000-11-16 00:00:00+00:00,
2000-11-17 00:00:00+00:00,
2000-11-20 00:00:00+00:00,
2000-11-21 00:00:00+00:00,
2000-11-22 00:00:00+00:00,
2000-11-24 00:00:00+00:00,
2000-11-27 00:00:00+00:00,
2000-11-28 00:00:00+00:00,
2000-11-29 00:00:00+00:00,
2000-11-30 00:00:00+00:00,
2000-12-01 00:00:00+00:00,
2000-12-04 00:00:00+00:00,
2000-12-05 00:00:00+00:00,
2000-12-06 00:00:00+00:00,
2000-12-07 00:00:00+00:00,
2000-12-08 00:00:00+00:00,
2000-12-11 00:00:00+00:00,
2000-12-12 00:00:00+00:00,
2000-12-13 00:00:00+00:00,
2000-12-14 00:00:00+00:00,
2000-12-15 00:00:00+00:00,
2000-12-18 00:00:00+00:00,
2000-12-19 00:00:00+00:00,
2000-12-20 00:00:00+00:00,
2000-12-21 00:00:00+00:00,
2000-12-22 00:00:00+00:00,
2000-12-26 00:00:00+00:00,
2000-12-27 00:00:00+00:00,
2000-12-28 00:00:00+00:00,
2000-12-29 00:00:00+00:00,
2001-01-02 00:00:00+00:00,
2001-01-03 00:00:00+00:00,
2001-01-04 00:00:00+00:00,
2001-01-05 00:00:00+00:00,
2001-01-08 00:00:00+00:00,
2001-01-09 00:00:00+00:00,
2001-01-10 00:00:00+00:00,
2001-01-11 00:00:00+00:00,
2001-01-12 00:00:00+00:00,
2001-01-16 00:00:00+00:00,
2001-01-17 00:00:00+00:00,
2001-01-18 00:00:00+00:00,
2001-01-19 00:00:00+00:00,
2001-01-22 00:00:00+00:00,
2001-01-23 00:00:00+00:00,
2001-01-24 00:00:00+00:00,
2001-01-25 00:00:00+00:00,
2001-01-26 00:00:00+00:00,
2001-01-29 00:00:00+00:00,
2001-01-30 00:00:00+00:00,
2001-01-31 00:00:00+00:00,
2001-02-01 00:00:00+00:00,
2001-02-02 00:00:00+00:00,
2001-02-05 00:00:00+00:00,
2001-02-06 00:00:00+00:00,
2001-02-07 00:00:00+00:00,
2001-02-08 00:00:00+00:00,
2001-02-09 00:00:00+00:00,
2001-02-12 00:00:00+00:00,
2001-02-13 00:00:00+00:00,
2001-02-14 00:00:00+00:00,
2001-02-15 00:00:00+00:00,
2001-02-16 00:00:00+00:00,
2001-02-20 00:00:00+00:00,
2001-02-21 00:00:00+00:00,
2001-02-22 00:00:00+00:00,
2001-02-23 00:00:00+00:00,
2001-02-26 00:00:00+00:00,
2001-02-27 00:00:00+00:00,
2001-02-28 00:00:00+00:00,
2001-03-01 00:00:00+00:00,
2001-03-02 00:00:00+00:00,
2001-03-05 00:00:00+00:00,
2001-03-06 00:00:00+00:00,
2001-03-07 00:00:00+00:00,
2001-03-08 00:00:00+00:00,
2001-03-09 00:00:00+00:00,
2001-03-12 00:00:00+00:00,
2001-03-13 00:00:00+00:00,
2001-03-14 00:00:00+00:00,
2001-03-15 00:00:00+00:00,
2001-03-16 00:00:00+00:00,
2001-03-19 00:00:00+00:00,
2001-03-20 00:00:00+00:00,
2001-03-21 00:00:00+00:00,
2001-03-22 00:00:00+00:00,
2001-03-23 00:00:00+00:00,
2001-03-26 00:00:00+00:00,
2001-03-27 00:00:00+00:00,
2001-03-28 00:00:00+00:00,
2001-03-29 00:00:00+00:00,
2001-03-30 00:00:00+00:00,
2001-04-02 00:00:00+00:00,
2001-04-03 00:00:00+00:00,
2001-04-04 00:00:00+00:00,
2001-04-05 00:00:00+00:00,
2001-04-06 00:00:00+00:00,
2001-04-09 00:00:00+00:00,
2001-04-10 00:00:00+00:00,
2001-04-11 00:00:00+00:00,
2001-04-12 00:00:00+00:00,
2001-04-16 00:00:00+00:00,
2001-04-17 00:00:00+00:00,
2001-04-18 00:00:00+00:00,
2001-04-19 00:00:00+00:00,
2001-04-20 00:00:00+00:00,
2001-04-23 00:00:00+00:00,
2001-04-24 00:00:00+00:00,
2001-04-25 00:00:00+00:00,
2001-04-26 00:00:00+00:00,
2001-04-27 00:00:00+00:00,
2001-04-30 00:00:00+00:00,
2001-05-01 00:00:00+00:00,
2001-05-02 00:00:00+00:00,
2001-05-03 00:00:00+00:00,
2001-05-04 00:00:00+00:00,
2001-05-07 00:00:00+00:00,
2001-05-08 00:00:00+00:00,
2001-05-09 00:00:00+00:00,
2001-05-10 00:00:00+00:00,
2001-05-11 00:00:00+00:00,
2001-05-14 00:00:00+00:00,
2001-05-15 00:00:00+00:00,
2001-05-16 00:00:00+00:00,
2001-05-17 00:00:00+00:00,
2001-05-18 00:00:00+00:00,
2001-05-21 00:00:00+00:00,
2001-05-22 00:00:00+00:00,
2001-05-23 00:00:00+00:00,
2001-05-24 00:00:00+00:00,
2001-05-25 00:00:00+00:00,
2001-05-29 00:00:00+00:00,
2001-05-30 00:00:00+00:00,
2001-05-31 00:00:00+00:00,
2001-06-01 00:00:00+00:00,
2001-06-04 00:00:00+00:00,
2001-06-05 00:00:00+00:00,
2001-06-06 00:00:00+00:00,
2001-06-07 00:00:00+00:00,
2001-06-08 00:00:00+00:00,
2001-06-11 00:00:00+00:00,
2001-06-12 00:00:00+00:00,
2001-06-13 00:00:00+00:00,
2001-06-14 00:00:00+00:00,
2001-06-15 00:00:00+00:00,
2001-06-18 00:00:00+00:00,
2001-06-19 00:00:00+00:00,
2001-06-20 00:00:00+00:00,
2001-06-21 00:00:00+00:00,0.0113534264478
2001-06-22 00:00:00+00:00,-0.00783395251171
2001-06-25 00:00:00+00:00,-0.00919820919821
2001-06-26 00:00:00+00:00,-0.00139664804469
2001-06-27 00:00:00+00:00,-0.000575894693542
2001-06-28 00:00:00+00:00,0.00551531116233
2001-06-29 00:00:00+00:00,0.00515759312321
2001-07-02 00:00:00+00:00,0.0109952761036
2001-07-03 00:00:00+00:00,-0.000241682107468
2001-07-05 00:00:00+00:00,-0.0195004029009
2001-07-06 00:00:00+00:00,-0.021614069691
2001-07-09 00:00:00+00:00,0.00545989080218
2001-07-10 00:00:00+00:00,-0.012030075188
2001-07-11 00:00:00+00:00,0.00101471334348
2001-07-12 00:00:00+00:00,0.0237371177564
2001-07-13 00:00:00+00:00,0.00866408119482
2001-07-16 00:00:00+00:00,-0.0125163612565
2001-07-17 00:00:00+00:00,0.00936127909867
2001-07-18 00:00:00+00:00,-0.00681221273802
2001-07-19 00:00:00+00:00,0.00875960664408
2001-07-20 00:00:00+00:00,-0.00598017530925
2001-07-23 00:00:00+00:00,-0.0196967199604
2001-07-24 00:00:00+00:00,-0.00966792770071
2001-07-25 00:00:00+00:00,0.0110356536503
2001-07-26 00:00:00+00:00,0.0104953820319
2001-07-27 00:00:00+00:00,0.0038221852929
2001-07-30 00:00:00+00:00,0.000331098419005
2001-07-31 00:00:00+00:00,0.00330988829127
2001-08-01 00:00:00+00:00,0.00709278350515
2001-08-02 00:00:00+00:00,0.0040946687413
2001-08-03 00:00:00+00:00,-0.00546448087432
2001-08-06 00:00:00+00:00,-0.0134492373298
2001-08-07 00:00:00+00:00,0.00390689941812
2001-08-08 00:00:00+00:00,-0.0185476525627
2001-08-09 00:00:00+00:00,0.00295283894373
2001-08-10 00:00:00+00:00,0.00344885598923
2001-08-13 00:00:00+00:00,0.000251487970492
2001-08-14 00:00:00+00:00,-0.000419041233657
2001-08-15 00:00:00+00:00,-0.00863586819821
2001-08-16 00:00:00+00:00,0.00346752368065
2001-08-17 00:00:00+00:00,-0.01601348504
2001-08-20 00:00:00+00:00,0.00925053533191
2001-08-21 00:00:00+00:00,-0.0170584740728
2001-08-22 00:00:00+00:00,0.0103609048524
2001-08-23 00:00:00+00:00,-0.00358913006324
2001-08-24 00:00:00+00:00,0.0207547169811
2001-08-27 00:00:00+00:00,-0.00596538396908
2001-08-28 00:00:00+00:00,-0.0146226016398
2001-08-29 00:00:00+00:00,-0.00892091267799
2001-08-30 00:00:00+00:00,-0.0192141249784
2001-08-31 00:00:00+00:00,0.00732439110484
2001-09-04 00:00:00+00:00,-0.00639509417433
2001-09-05 00:00:00+00:00,0.00246870040557
2001-09-06 00:00:00+00:00,-0.0257695690413
2001-09-07 00:00:00+00:00,-0.0179651530198
2001-09-10 00:00:00+00:00,0.0116749402464
2001-09-17 00:00:00+00:00,-0.0522489777374
2001-09-18 00:00:00+00:00,-0.00239693192713
2001-09-19 00:00:00+00:00,-0.0201826045171
2001-09-20 00:00:00+00:00,-0.0317802844532
2001-09-21 00:00:00+00:00,-0.0144868807618
2001-09-24 00:00:00+00:00,0.03515625
2001-09-25 00:00:00+00:00,0.0104270109235
2001-09-26 00:00:00+00:00,-0.00353808353808
2001-09-27 00:00:00+00:00,0.00867935693855
2001-09-28 00:00:00+00:00,0.0212183436003
2001-10-01 00:00:00+00:00,-0.00162772883953
2001-10-02 00:00:00+00:00,0.0125635369713
2001-10-03 00:00:00+00:00,0.0167645387384
2001-10-04 00:00:00+00:00,0.000838379133675
2001-10-05 00:00:00+00:00,-0.00195457930007
2001-10-08 00:00:00+00:00,-0.00652802387392
2001-10-09 00:00:00+00:00,-0.00535060546325
2001-10-10 00:00:00+00:00,0.0222725556814
2001-10-11 00:00:00+00:00,0.0155096011817
2001-10-12 00:00:00+00:00,-0.00454545454545
2001-10-15 00:00:00+00:00,-0.00182648401826
2001-10-16 00:00:00+00:00,0.00631290027447
2001-10-17 00:00:00+00:00,-0.0212746613328
2001-10-18 00:00:00+00:00,-0.00213655364608
2001-10-19 00:00:00+00:00,-0.000651647737852
2001-10-22 00:00:00+00:00,0.0197484862599
2001-10-23 00:00:00+00:00,-0.00511555677355
2001-10-24 00:00:00+00:00,-0.00266274905886
2001-10-25 00:00:00+00:00,0.0179524949365
2001-10-26 00:00:00+00:00,-0.00226101112417
2001-10-29 00:00:00+00:00,-0.0260152284264
2001-10-30 00:00:00+00:00,-0.0120055839926
2001-10-31 00:00:00+00:00,-0.00339110776187
2001-11-01 00:00:00+00:00,0.0256143667297
2001-11-02 00:00:00+00:00,0.00681964795871
2001-11-05 00:00:00+00:00,0.0130892448513
2001-11-06 00:00:00+00:00,0.0155402963498
2001-11-07 00:00:00+00:00,-0.00133451957295
2001-11-08 00:00:00+00:00,0.00311804008909
2001-11-09 00:00:00+00:00,0.00106571936057
2001-11-12 00:00:00+00:00,-0.00612136266856
2001-11-13 00:00:00+00:00,0.0224939748282
2001-11-14 00:00:00+00:00,0.000960279353994
2001-11-15 00:00:00+00:00,0.0018315018315
2001-11-16 00:00:00+00:00,-0.00443980151476
2001-11-19 00:00:00+00:00,0.0123294858342
2001-11-20 00:00:00+00:00,-0.00837868186922
2001-11-21 00:00:00+00:00,-0.00662020905923
2001-11-23 00:00:00+00:00,0.0143809189758
2001-11-26 00:00:00+00:00,0.00216113416321
2001-11-27 00:00:00+00:00,-0.0043129474683
2001-11-28 00:00:00+00:00,-0.0181062115568
2001-11-29 00:00:00+00:00,0.0134992059291
2001-11-30 00:00:00+00:00,-0.00713850439627
2001-12-03 00:00:00+00:00,-0.00596229723805
2001-12-04 00:00:00+00:00,0.0169356972744
2001-12-05 00:00:00+00:00,0.0183016740394
2001-12-06 00:00:00+00:00,-0.000511073253833
2001-12-07 00:00:00+00:00,-0.00664734958241
2001-12-10 00:00:00+00:00,-0.0187028140014
2001-12-11 00:00:00+00:00,-0.00201084105613
2001-12-12 00:00:00+00:00,0.00113885238721
2001-12-13 00:00:00+00:00,-0.0194259712986
2001-12-14 00:00:00+00:00,0.00954845618419
2001-12-17 00:00:00+00:00,0.0103420843278
2001-12-18 00:00:00+00:00,0.00594925634296
2001-12-19 00:00:00+00:00,0.00704470342668
2001-12-20 00:00:00+00:00,-0.00984540979359
2001-12-21 00:00:00+00:00,0.00261665939817
2001-12-24 00:00:00+00:00,-0.00191387559809
2001-12-26 00:00:00+00:00,0.00549115314216
2001-12-27 00:00:00+00:00,0.00606796116505
2001-12-28 00:00:00+00:00,-0.000516973978976
2001-12-31 00:00:00+00:00,-0.0146551724138
2002-01-02 00:00:00+00:00,0.0107611548556
2002-01-03 00:00:00+00:00,0.0113390461352
2002-01-04 00:00:00+00:00,0.00667579596029
2002-01-07 00:00:00+00:00,-0.0070566230233
2002-01-08 00:00:00+00:00,-0.00231184176727
2002-01-09 00:00:00+00:00,-0.00815310676279
2002-01-10 00:00:00+00:00,0.00441290992472
2002-01-11 00:00:00+00:00,-0.00982081323225
2002-01-14 00:00:00+00:00,-0.00626413781103
2002-01-15 00:00:00+00:00,0.00814218175451
2002-01-16 00:00:00+00:00,-0.0202344767694
2002-01-17 00:00:00+00:00,0.00753412515511
2002-01-18 00:00:00+00:00,-0.00457464590481
2002-01-22 00:00:00+00:00,-0.00689350419797
2002-01-23 00:00:00+00:00,0.00765328824419
2002-01-24 00:00:00+00:00,0.0030910536077
2002-01-25 00:00:00+00:00,-0.00026413100898
2002-01-28 00:00:00+00:00,0.00273007485689
2002-01-29 00:00:00+00:00,-0.0314421219041
2002-01-30 00:00:00+00:00,0.0144178454842
2002-01-31 00:00:00+00:00,0.0117100205596
2002-02-01 00:00:00+00:00,-0.0046828061495
2002-02-04 00:00:00+00:00,-0.0248557478917
2002-02-05 00:00:00+00:00,-0.0061902594447
2002-02-06 00:00:00+00:00,-0.00430521205459
2002-02-07 00:00:00+00:00,-0.00625574977001
2002-02-08 00:00:00+00:00,0.0191631179411
2002-02-11 00:00:00+00:00,0.0122626941593
2002-02-12 00:00:00+00:00,-0.00314070351759
2002-02-13 00:00:00+00:00,0.0106220181835
2002-02-14 00:00:00+00:00,-0.00187049078115
2002-02-15 00:00:00+00:00,-0.0104408352668
2002-02-19 00:00:00+00:00,-0.0192082243665
2002-02-20 00:00:00+00:00,0.0168260389849
2002-02-21 00:00:00+00:00,-0.0207071163758
2002-02-22 00:00:00+00:00,0.0123730378578
2002-02-25 00:00:00+00:00,0.0165085735133
2002-02-26 00:00:00+00:00,-0.00206370569762
2002-02-27 00:00:00+00:00,0.00386621111311
2002-02-28 00:00:00+00:00,-0.00447828034035
2002-03-01 00:00:00+00:00,0.0233018443545
2002-03-04 00:00:00+00:00,0.0176718832425
2002-03-05 00:00:00+00:00,-0.00319654427646
2002-03-06 00:00:00+00:00,0.0118738082857
2002-03-07 00:00:00+00:00,-0.00214132762313
2002-03-08 00:00:00+00:00,0.00420600858369
2002-03-11 00:00:00+00:00,0.0025643217369
2002-03-12 00:00:00+00:00,-0.00102310512405
2002-03-13 00:00:00+00:00,-0.00964410685329
2002-03-14 00:00:00+00:00,-0.00137883488452
2002-03-15 00:00:00+00:00,0.00664480497066
2002-03-18 00:00:00+00:00,0.000171453064723
2002-03-19 00:00:00+00:00,0.00668552327076
2002-03-20 00:00:00+00:00,-0.0188165176671
2002-03-21 00:00:00+00:00,0.000433877125998
2002-03-22 00:00:00+00:00,-0.0021684447914
2002-03-25 00:00:00+00:00,-0.0124304589708
2002-03-26 00:00:00+00:00,0.00580934776868
2002-03-27 00:00:00+00:00,0.00262536098714
2002-03-28 00:00:00+00:00,-0.000436414419132
2002-04-01 00:00:00+00:00,0.000436604959832
2002-04-02 00:00:00+00:00,-0.00549882168107
2002-04-03 00:00:00+00:00,-0.00658241179568
2002-04-04 00:00:00+00:00,-0.00459404541037
2002-04-05 00:00:00+00:00,0.000177509541138
2002-04-08 00:00:00+00:00,0.00212973644511
2002-04-09 00:00:00+00:00,-0.0069954839281
2002-04-10 00:00:00+00:00,0.0113251293027
2002-04-11 00:00:00+00:00,-0.02486553214
2002-04-12 00:00:00+00:00,0.00750519938512
2002-04-15 00:00:00+00:00,-0.00762879195836
2002-04-16 00:00:00+00:00,0.0237858370263
2002-04-17 00:00:00+00:00,-0.00212014134276
2002-04-18 00:00:00+00:00,-0.00433781869688
2002-04-19 00:00:00+00:00,0.00364541655553
2002-04-22 00:00:00+00:00,-0.016654854713
2002-04-23 00:00:00+00:00,-0.00432432432432
2002-04-24 00:00:00+00:00,-0.0100434310532
2002-04-25 00:00:00+00:00,0.00054839594187
2002-04-26 00:00:00+00:00,-0.0190006394446
