minute,open,high,low,close,volume,dt
2014-03-19 19:03:00+00:00,2131928,2138436,2127116,2132776,13087250,1395255780
2014-03-19 19:04:00+00:00,2131928,2166896,2111636,2139264,13104750,1395255840
2014-03-19 19:05:00+00:00,2131928,2170280,2107356,2138816,13087250,1395255900
2014-03-19 19:06:00+00:00,2131932,2160528,2123388,2141956,13062250,1395255960
2014-03-19 19:07:00+00:00,2131932,2149052,2114896,2131972,13064750,1395256020
2014-03-19 19:08:00+00:00,2131932,2156696,2102496,2129596,13042250,1395256080
2014-03-19 19:09:00+00:00,2131940,2161744,2115396,2138568,13037250,1395256140
2014-03-19 19:10:00+00:00,2131948,2140448,2125516,2132980,13047250,1395256200
2014-03-19 19:11:00+00:00,2131948,2136084,2092608,2114344,13042250,1395256260
2014-03-19 19:12:00+00:00,2131952,2150212,2119552,2134880,13039750,1395256320
2014-03-19 19:13:00+00:00,2131952,2149308,2118720,2134012,13024750,1395256380
2014-03-19 19:14:00+00:00,2131968,2168456,2097728,2133092,13004750,1395256440
2014-03-19 19:15:00+00:00,2131972,2163260,2092116,2127688,13024750,1395256500
2014-03-19 19:16:00+00:00,2131984,2143152,2111012,2127080,13024750,1395256560
2014-03-19 19:17:00+00:00,2132000,2144328,2120236,2132280,13017250,1395256620
2014-03-19 19:18:00+00:00,2132008,2141896,2099484,2120688,13029750,1395256680
2014-03-19 19:19:00+00:00,2132020,2137356,2111708,2124532,13029750,1395256740
2014-03-19 19:20:00+00:00,2132024,2155704,2116100,2135900,13034750,1395256800
2014-03-19 19:21:00+00:00,2132032,2155412,2122100,2138756,13024750,1395256860
2014-03-19 19:22:00+00:00,2132032,2162028,2092244,2127136,13032250,1395256920
2014-03-19 19:23:00+00:00,2132044,2135604,2123056,2129328,13017250,1395256980
2014-03-19 19:24:00+00:00,2132056,2135488,2131792,2133640,13002250,1395257040
2014-03-19 19:25:00+00:00,2132068,2138936,2099228,2119080,12994750,1395257100
2014-03-19 19:26:00+00:00,2132080,2155424,2121452,2138436,12982250,1395257160
2014-03-19 19:27:00+00:00,2132092,2151852,2114324,2133088,12972250,1395257220
2014-03-19 19:28:00+00:00,2132100,2132492,2098972,2115732,12967250,1395257280
2014-03-19 19:29:00+00:00,2132112,2166460,2109388,2137924,12947250,1395257340
2014-03-19 19:30:00+00:00,2132124,2148052,2094236,2121144,12969750,1395257400
2014-03-19 19:31:00+00:00,2132124,2162452,2129192,2145820,12972250,1395257460
2014-03-19 19:32:00+00:00,2132140,2167840,2122956,2145396,12957250,1395257520
2014-03-19 19:33:00+00:00,2132156,2168076,2129116,2148596,12937250,1395257580
2014-03-19 19:34:00+00:00,2132172,2164736,2129388,2147060,12939750,1395257640
2014-03-19 19:35:00+00:00,2132176,2133212,2110608,2121908,12932250,1395257700
2014-03-19 19:36:00+00:00,2132188,2163228,2131120,2147172,12914750,1395257760
2014-03-19 19:37:00+00:00,2132192,2150512,2129268,2139888,12894750,1395257820
2014-03-19 19:38:00+00:00,2132204,2132324,2103840,2118080,12872250,1395257880
2014-03-19 19:39:00+00:00,2132212,2155192,2112600,2133896,12857250,1395257940
2014-03-19 19:40:00+00:00,2132216,2154216,2121904,2138060,12874750,1395258000
2014-03-19 19:41:00+00:00,2132224,2144184,2122480,2133332,12892250,1395258060
2014-03-19 19:42:00+00:00,2132228,2134820,2130784,2132800,12899750,1395258120
2014-03-19 19:43:00+00:00,2132232,2169556,2123152,2146352,12877250,1395258180
2014-03-19 19:44:00+00:00,2132236,2159872,2126344,2143108,12892250,1395258240
2014-03-19 19:45:00+00:00,2132240,2138908,2094668,2116788,12912250,1395258300
2014-03-19 19:46:00+00:00,2132240,2166776,2098000,2132388,12929750,1395258360
2014-03-19 19:47:00+00:00,2132248,2133104,2121160,2127132,12949750,1395258420
2014-03-19 19:48:00+00:00,2132264,2142316,2093928,2118120,12959750,1395258480
2014-03-19 19:49:00+00:00,2132264,2166764,2128148,2147456,12982250,1395258540
2014-03-19 19:50:00+00:00,2132268,2168300,2107008,2137652,12994750,1395258600
2014-03-19 19:51:00+00:00,2132268,2164404,2110880,2137640,12977250,1395258660
2014-03-19 19:52:00+00:00,2132284,2158276,2122480,2140376,12987250,1395258720
2014-03-19 19:53:00+00:00,2132296,2160952,2123472,2142212,12977250,1395258780
2014-03-19 19:54:00+00:00,2132300,2142792,2100472,2121632,12952250,1395258840
2014-03-19 19:55:00+00:00,2132308,2170792,2116112,2143452,12937250,1395258900
2014-03-19 19:56:00+00:00,2132320,2170956,2106988,2138972,12952250,1395258960
2014-03-19 19:57:00+00:00,2132324,2158380,2125268,2141824,12927250,1395259020
2014-03-19 19:58:00+00:00,2132336,2170552,2125224,2147888,12919750,1395259080
2014-03-19 19:59:00+00:00,2132336,2140720,2097236,2118976,12922250,1395259140
2014-03-19 20:00:00+00:00,2132344,2160476,2096292,2128384,12942250,1395259200
2014-03-20 13:31:00+00:00,1066174,1078216,1059318,1068766,25864500,1395322260
2014-03-20 13:32:00+00:00,1066174,1074104,1055914,1065008,25839500,1395322320
2014-03-20 13:33:00+00:00,1066180,1067782,1061136,1064458,25824500,1395322380
2014-03-20 13:34:00+00:00,1066184,1080748,1063698,1072222,25864500,1395322440
2014-03-20 13:35:00+00:00,1066190,1066212,1055964,1061088,25824500,1395322500
2014-03-20 13:36:00+00:00,1066190,1076194,1060388,1068290,25829500,1395322560
2014-03-20 13:37:00+00:00,1066194,1068472,1054122,1061296,25844500,1395322620
2014-03-20 13:38:00+00:00,1066196,1075102,1055172,1065136,25809500,1395322680
2014-03-20 13:39:00+00:00,1066200,1071886,1050434,1061160,25829500,1395322740
2014-03-20 13:40:00+00:00,1066202,1071196,1050474,1060834,25809500,1395322800
2014-03-20 13:41:00+00:00,1066204,1070956,1060042,1065498,25789500,1395322860
2014-03-20 13:42:00+00:00,1066212,1083570,1054768,1069168,25769500,1395322920
2014-03-20 13:43:00+00:00,1066212,1077978,1046370,1062174,25759500,1395322980
2014-03-20 13:44:00+00:00,1066218,1067214,1057832,1062522,25739500,1395323040
2014-03-20 13:45:00+00:00,1066220,1075902,1049640,1062770,25774500,1395323100
2014-03-20 13:46:00+00:00,1066220,1072222,1058742,1065482,25764500,1395323160
2014-03-20 13:47:00+00:00,1066226,1078804,1048574,1063688,25734500,1395323220
2014-03-20 13:48:00+00:00,1066228,1075564,1053594,1064578,25684500,1395323280
2014-03-20 13:49:00+00:00,1066234,1082838,1047482,1065160,25709500,1395323340
2014-03-20 13:50:00+00:00,1066238,1082598,1053930,1068264,25729500,1395323400
2014-03-20 13:51:00+00:00,1066242,1074674,1059122,1066898,25764500,1395323460
2014-03-20 13:52:00+00:00,1066244,1075048,1059086,1067066,25734500,1395323520
2014-03-20 13:53:00+00:00,1066246,1077038,1064660,1070848,25759500,1395323580
2014-03-20 13:54:00+00:00,1066254,1071858,1062452,1067154,25769500,1395323640
2014-03-20 13:55:00+00:00,1066254,1082744,1059084,1070914,25779500,1395323700
2014-03-20 13:56:00+00:00,1066254,1068864,1047766,1058314,25764500,1395323760
2014-03-20 13:57:00+00:00,1066256,1081956,1046322,1064138,25764500,1395323820
2014-03-20 13:58:00+00:00,1066260,1076214,1051112,1063662,25754500,1395323880
2014-03-20 13:59:00+00:00,1066262,1074562,1062572,1068566,25794500,1395323940
2014-03-20 14:00:00+00:00,1066264,1073602,1061258,1067430,25744500,1395324000
2014-03-20 14:01:00+00:00,1066264,1075990,1062836,1069412,25729500,1395324060
2014-03-20 14:02:00+00:00,1066266,1067798,1054570,1061184,25749500,1395324120
2014-03-20 14:03:00+00:00,1066270,1084110,1047340,1065724,25759500,1395324180
2014-03-20 14:04:00+00:00,1066274,1080052,1065388,1072720,25749500,1395324240
2014-03-20 14:05:00+00:00,1066274,1075258,1059420,1067338,25784500,1395324300
2014-03-20 14:06:00+00:00,1066280,1067922,1049426,1058674,25794500,1395324360
2014-03-20 14:07:00+00:00,1066282,1085922,1052934,1069428,25824500,1395324420
2014-03-20 14:08:00+00:00,1066286,1071324,1056982,1064152,25779500,1395324480
2014-03-20 14:09:00+00:00,1066294,1078112,1064642,1071376,25794500,1395324540
2014-03-20 14:10:00+00:00,1066294,1068980,1057258,1063118,25809500,1395324600
2014-03-20 14:11:00+00:00,1066296,1067542,1054766,1061154,25854500,1395324660
2014-03-20 14:12:00+00:00,1066300,1072522,1065548,1069034,25869500,1395324720
2014-03-20 14:13:00+00:00,1066302,1078078,1063948,1071012,25884500,1395324780
2014-03-20 14:14:00+00:00,1066306,1075798,1066108,1070952,25899500,1395324840
2014-03-20 14:15:00+00:00,1066314,1085040,1051562,1068300,25934500,1395324900
2014-03-20 14:16:00+00:00,1066320,1067990,1061780,1064884,25904500,1395324960
2014-03-20 14:17:00+00:00,1066320,1084032,1065644,1074838,25924500,1395325020
2014-03-20 14:18:00+00:00,1066326,1086128,1053050,1069588,25924500,1395325080
2014-03-20 14:19:00+00:00,1066334,1080080,1049802,1064940,25909500,1395325140
2014-03-20 14:20:00+00:00,1066338,1067112,1062578,1064844,25944500,1395325200
2014-03-20 14:21:00+00:00,1066342,1075770,1064024,1069896,25904500,1395325260
2014-03-20 14:22:00+00:00,1066350,1080198,1048618,1064408,25889500,1395325320
2014-03-20 14:23:00+00:00,1066354,1082696,1056314,1069504,25889500,1395325380
2014-03-20 14:24:00+00:00,1066356,1083676,1064560,1074118,25929500,1395325440
2014-03-20 14:25:00+00:00,1066364,1080692,1049754,1065222,25944500,1395325500
2014-03-20 14:26:00+00:00,1066370,1071458,1062384,1066920,25964500,1395325560
2014-03-20 14:27:00+00:00,1066372,1076154,1054908,1065530,25999500,1395325620
2014-03-20 14:28:00+00:00,1066372,1081538,1060018,1070778,26019500,1395325680
2014-03-20 14:29:00+00:00,1066380,1083958,1055004,1069480,26059500,1395325740
2014-03-20 14:30:00+00:00,1066384,1072282,1053128,1062704,26014500,1395325800
2014-03-20 14:31:00+00:00,1066388,1078248,1056560,1067404,26004500,1395325860
2014-03-20 14:32:00+00:00,1066392,1071428,1051232,1061330,26019500,1395325920
2014-03-20 14:33:00+00:00,1066396,1067540,1057270,1062404,25999500,1395325980
2014-03-20 14:34:00+00:00,1066402,1076500,1049566,1063032,26044500,1395326040
2014-03-20 14:35:00+00:00,1066404,1070222,1060208,1065214,26009500,1395326100
2014-03-20 14:36:00+00:00,1066412,1069812,1065584,1067698,26049500,1395326160
2014-03-20 14:37:00+00:00,1066414,1086250,1048762,1067506,26064500,1395326220
2014-03-20 14:38:00+00:00,1066420,1071354,1063784,1067568,26084500,1395326280
2014-03-20 14:39:00+00:00,1066428,1082050,1051776,1066912,26109500,1395326340
2014-03-20 14:40:00+00:00,1066436,1068826,1063912,1066368,26134500,1395326400
2014-03-20 14:41:00+00:00,1066442,1085724,1051610,1068666,26154500,1395326460
2014-03-20 14:42:00+00:00,1066442,1081998,1060824,1071410,26149500,1395326520
2014-03-20 14:43:00+00:00,1066442,1075566,1064462,1070014,26194500,1395326580
2014-03-20 14:44:00+00:00,1066450,1084396,1060234,1072314,26169500,1395326640
2014-03-20 14:45:00+00:00,1066458,1070212,1050242,1060226,26189500,1395326700
2014-03-20 14:46:00+00:00,1066458,1086426,1050930,1068678,26149500,1395326760
2014-03-20 14:47:00+00:00,1066460,1076694,1054780,1065736,26114500,1395326820
2014-03-20 14:48:00+00:00,1066466,1071546,1051938,1061742,26099500,1395326880
2014-03-20 14:49:00+00:00,1066466,1084914,1046626,1065770,26064500,1395326940
2014-03-20 14:50:00+00:00,1066472,1067950,1059660,1063804,26074500,1395327000
2014-03-20 14:51:00+00:00,1066472,1071484,1050642,1061062,26059500,1395327060
2014-03-20 14:52:00+00:00,1066472,1073626,1052228,1062926,26054500,1395327120
2014-03-20 14:53:00+00:00,1066478,1068864,1055204,1062034,26079500,1395327180
2014-03-20 14:54:00+00:00,1066486,1082562,1057840,1070200,26079500,1395327240
2014-03-20 14:55:00+00:00,1066494,1084460,1056254,1070356,26059500,1395327300
2014-03-20 14:56:00+00:00,1066498,1084834,1065360,1075096,26019500,1395327360
2014-03-20 14:57:00+00:00,1066502,1081268,1046848,1064058,25984500,1395327420
2014-03-20 14:58:00+00:00,1066506,1070508,1056392,1063450,25964500,1395327480
2014-03-20 14:59:00+00:00,1066514,1068162,1058970,1063566,25959500,1395327540
2014-03-20 15:00:00+00:00,1066520,1076374,1051204,1063788,25919500,1395327600
2014-03-20 15:01:00+00:00,1066524,1068358,1063708,1066032,25919500,1395327660
2014-03-20 15:02:00+00:00,1066526,1067258,1054192,1060724,25929500,1395327720
2014-03-20 15:03:00+00:00,1066526,1069088,1063488,1066288,25894500,1395327780
2014-03-20 15:04:00+00:00,1066532,1075090,1054890,1064990,25869500,1395327840
2014-03-20 15:05:00+00:00,1066540,1071374,1049930,1060652,25874500,1395327900
2014-03-20 15:06:00+00:00,1066542,1070052,1063006,1066528,25904500,1395327960
2014-03-20 15:07:00+00:00,1066544,1070032,1060444,1065238,25929500,1395328020
2014-03-20 15:08:00+00:00,1066546,1080196,1049814,1065004,25959500,1395328080
2014-03-20 15:09:00+00:00,1066550,1067048,1051376,1059212,25999500,1395328140
2014-03-20 15:10:00+00:00,1066550,1070796,1062628,1066712,26039500,1395328200
2014-03-20 15:11:00+00:00,1066552,1083974,1051350,1067662,26014500,1395328260
2014-03-20 15:12:00+00:00,1066558,1067944,1056182,1062062,26004500,1395328320
2014-03-20 15:13:00+00:00,1066566,1085058,1053844,1069450,26024500,1395328380
2014-03-20 15:14:00+00:00,1066566,1068026,1048100,1058062,26029500,1395328440
2014-03-20 15:15:00+00:00,1066566,1078076,1054512,1066294,26034500,1395328500
2014-03-20 15:16:00+00:00,1066570,1068666,1049690,1059178,26039500,1395328560
2014-03-20 15:17:00+00:00,1066578,1078860,1050392,1064626,26084500,1395328620
2014-03-20 15:18:00+00:00,1066578,1086100,1063828,1074964,26099500,1395328680
2014-03-20 15:19:00+00:00,1066584,1074152,1050094,1062122,26144500,1395328740
2014-03-20 15:20:00+00:00,1066590,1072722,1060158,1066440,26179500,1395328800
2014-03-20 15:21:00+00:00,1066598,1070964,1058232,1064598,26194500,1395328860
2014-03-20 15:22:00+00:00,1066602,1076060,1052424,1064242,26234500,1395328920
2014-03-20 15:23:00+00:00,1066606,1072744,1058492,1065618,26224500,1395328980
2014-03-20 15:24:00+00:00,1066612,1068764,1057032,1062898,26244500,1395329040
2014-03-20 15:25:00+00:00,1066616,1079830,1064216,1072022,26214500,1395329100
2014-03-20 15:26:00+00:00,1066620,1073360,1047862,1060610,26224500,1395329160
2014-03-20 15:27:00+00:00,1066624,1073314,1063080,1068196,26194500,1395329220
2014-03-20 15:28:00+00:00,1066630,1068550,1062960,1065754,26224500,1395329280
2014-03-20 15:29:00+00:00,1066636,1069224,1066448,1067836,26214500,1395329340
2014-03-20 15:30:00+00:00,1066640,1068164,1058192,1063178,26254500,1395329400
2014-03-20 15:31:00+00:00,1066642,1080280,1048162,1064220,26264500,1395329460
2014-03-20 15:32:00+00:00,1066648,1084388,1056742,1070564,26224500,1395329520
2014-03-20 15:33:00+00:00,1066650,1086504,1057058,1071780,26204500,1395329580
2014-03-20 15:34:00+00:00,1066650,1084452,1055250,1069850,26189500,1395329640
2014-03-20 15:35:00+00:00,1066650,1072114,1063994,1068054,26214500,1395329700
2014-03-20 15:36:00+00:00,1066658,1080594,1058596,1069594,26244500,1395329760
2014-03-20 15:37:00+00:00,1066666,1073498,1052804,1063150,26249500,1395329820
2014-03-20 15:38:00+00:00,1066670,1077978,1055416,1066696,26289500,1395329880
2014-03-20 15:39:00+00:00,1066676,1067652,1060548,1064100,26259500,1395329940
2014-03-20 15:40:00+00:00,1066678,1067722,1053056,1060388,26234500,1395330000
2014-03-20 15:41:00+00:00,1066682,1072968,1058386,1065676,26194500,1395330060
2014-03-20 15:42:00+00:00,1066688,1068924,1066190,1067556,26184500,1395330120
2014-03-20 15:43:00+00:00,1066690,1078808,1050162,1064484,26149500,1395330180
2014-03-20 15:44:00+00:00,1066696,1075812,1054660,1065236,26099500,1395330240
2014-03-20 15:45:00+00:00,1066704,1083282,1049088,1066184,26094500,1395330300
2014-03-20 15:46:00+00:00,1066706,1085568,1063516,1074542,26074500,1395330360
2014-03-20 15:47:00+00:00,1066710,1079700,1063550,1071624,26109500,1395330420
2014-03-20 15:48:00+00:00,1066712,1083540,1059952,1071746,26114500,1395330480
2014-03-20 15:49:00+00:00,1066718,1069926,1055710,1062818,26134500,1395330540
2014-03-20 15:50:00+00:00,1066718,1084334,1050972,1067652,26104500,1395330600
2014-03-20 15:51:00+00:00,1066726,1078880,1050344,1064612,26079500,1395330660
2014-03-20 15:52:00+00:00,1066734,1080136,1058204,1069170,26089500,1395330720
2014-03-20 15:53:00+00:00,1066742,1076772,1061200,1068986,26079500,1395330780
2014-03-20 15:54:00+00:00,1066748,1067926,1055342,1061634,26109500,1395330840
2014-03-20 15:55:00+00:00,1066748,1085136,1060276,1072706,26149500,1395330900
2014-03-20 15:56:00+00:00,1066750,1074864,1051558,1063210,26149500,1395330960
2014-03-20 15:57:00+00:00,1066758,1085054,1059794,1072424,26139500,1395331020
2014-03-20 15:58:00+00:00,1066762,1083912,1058652,1071282,26174500,1395331080
2014-03-20 15:59:00+00:00,1066768,1086184,1056864,1071524,26174500,1395331140
2014-03-20 16:00:00+00:00,1066768,1067222,1052268,1059744,26189500,1395331200
2014-03-20 16:01:00+00:00,1066774,1080864,1062830,1071846,26164500,1395331260
2014-03-20 16:02:00+00:00,1066774,1084314,1049712,1067012,26149500,1395331320
2014-03-20 16:03:00+00:00,1066782,1076848,1055876,1066362,26139500,1395331380
2014-03-20 16:04:00+00:00,1066786,1083276,1048600,1065938,26114500,1395331440
2014-03-20 16:05:00+00:00,1066792,1083548,1062312,1072930,26139500,1395331500
2014-03-20 16:06:00+00:00,1066794,1070674,1047368,1059020,26184500,1395331560
2014-03-20 16:07:00+00:00,1066796,1081088,1057158,1069122,26134500,1395331620
2014-03-20 16:08:00+00:00,1066796,1084672,1053354,1069012,26144500,1395331680
2014-03-20 16:09:00+00:00,1066802,1085620,1059032,1072326,26154500,1395331740
2014-03-20 16:10:00+00:00,1066810,1075504,1052990,1064246,26124500,1395331800
2014-03-20 16:11:00+00:00,1066818,1074950,1063066,1069008,26139500,1395331860
2014-03-20 16:12:00+00:00,1066820,1069158,1062656,1065906,26089500,1395331920
2014-03-20 16:13:00+00:00,1066828,1084128,1047014,1065570,26114500,1395331980
2014-03-20 16:14:00+00:00,1066832,1086236,1050108,1068172,26159500,1395332040
2014-03-20 16:15:00+00:00,1066838,1085868,1064444,1075156,26149500,1395332100
2014-03-20 16:16:00+00:00,1066844,1075624,1064682,1070152,26194500,1395332160
2014-03-20 16:17:00+00:00,1066846,1076544,1054576,1065560,26169500,1395332220
2014-03-20 16:18:00+00:00,1066854,1070958,1064556,1067756,26194500,1395332280
2014-03-20 16:19:00+00:00,1066860,1077340,1065382,1071360,26219500,1395332340
2014-03-20 16:20:00+00:00,1066860,1086092,1063320,1074706,26189500,1395332400
2014-03-20 16:21:00+00:00,1066860,1073182,1065250,1069216,26139500,1395332460
2014-03-20 16:22:00+00:00,1066862,1085242,1059538,1072390,26169500,1395332520
2014-03-20 16:23:00+00:00,1066864,1072682,1053904,1063292,26124500,1395332580
2014-03-20 16:24:00+00:00,1066868,1073714,1050650,1062182,26099500,1395332640
2014-03-20 16:25:00+00:00,1066874,1083452,1053538,1068494,26079500,1395332700
2014-03-20 16:26:00+00:00,1066880,1070120,1065466,1067792,26064500,1395332760
2014-03-20 16:27:00+00:00,1066882,1079642,1047616,1063628,26019500,1395332820
2014-03-20 16:28:00+00:00,1066886,1083668,1049120,1066394,26054500,1395332880
2014-03-20 16:29:00+00:00,1066886,1080154,1057036,1068594,26094500,1395332940
2014-03-20 16:30:00+00:00,1066894,1080144,1061190,1070666,26099500,1395333000
2014-03-20 16:31:00+00:00,1066900,1076962,1064394,1070678,26094500,1395333060
2014-03-20 16:32:00+00:00,1066904,1070252,1065194,1067722,26064500,1395333120
2014-03-20 16:33:00+00:00,1066912,1081336,1064600,1072968,26094500,1395333180
2014-03-20 16:34:00+00:00,1066918,1080868,1062574,1071720,26069500,1395333240
2014-03-20 16:35:00+00:00,1066926,1074066,1049066,1061566,26089500,1395333300
2014-03-20 16:36:00+00:00,1066932,1077184,1052554,1064868,26124500,1395333360
2014-03-20 16:37:00+00:00,1066938,1079562,1060156,1069858,26079500,1395333420
2014-03-20 16:38:00+00:00,1066938,1085238,1065214,1075226,26074500,1395333480
2014-03-20 16:39:00+00:00,1066938,1076078,1048034,1062056,26024500,1395333540
2014-03-20 16:40:00+00:00,1066938,1070418,1064414,1067416,26009500,1395333600
2014-03-20 16:41:00+00:00,1066946,1077090,1055246,1066168,26009500,1395333660
2014-03-20 16:42:00+00:00,1066956,1071608,1056114,1063860,25964500,1395333720
2014-03-20 16:43:00+00:00,1066964,1072242,1052896,1062568,25924500,1395333780
2014-03-20 16:44:00+00:00,1066970,1078632,1058176,1068404,25904500,1395333840
2014-03-20 16:45:00+00:00,1066978,1076496,1052308,1064402,25934500,1395333900
2014-03-20 16:46:00+00:00,1066982,1069108,1052254,1060680,25934500,1395333960
2014-03-20 16:47:00+00:00,1066990,1079816,1055516,1067666,25969500,1395334020
2014-03-20 16:48:00+00:00,1066996,1082602,1057574,1070088,25964500,1395334080
2014-03-20 16:49:00+00:00,1067002,1078090,1056906,1067498,25934500,1395334140
2014-03-20 16:50:00+00:00,1067004,1070890,1049822,1060356,25924500,1395334200
2014-03-20 16:51:00+00:00,1067004,1085606,1059228,1072416,25949500,1395334260
2014-03-20 16:52:00+00:00,1067008,1084854,1055182,1070018,25899500,1395334320
2014-03-20 16:53:00+00:00,1067016,1082396,1064386,1073390,25869500,1395334380
2014-03-20 16:54:00+00:00,1067024,1080714,1063278,1071996,25889500,1395334440
2014-03-20 16:55:00+00:00,1067024,1085566,1062368,1073966,25844500,1395334500
2014-03-20 16:56:00+00:00,1067028,1082254,1051150,1066702,25874500,1395334560
2014-03-20 16:57:00+00:00,1067028,1085442,1065568,1075504,25889500,1395334620
2014-03-20 16:58:00+00:00,1067028,1086160,1058174,1072166,25849500,1395334680
2014-03-20 16:59:00+00:00,1067036,1079450,1066728,1073088,25839500,1395334740
2014-03-20 17:00:00+00:00,1067036,1069736,1047634,1058684,25864500,1395334800
2014-03-20 17:01:00+00:00,1067036,1073430,1057906,1065668,25899500,1395334860
2014-03-20 17:02:00+00:00,1067042,1084854,1066460,1075656,25849500,1395334920
2014-03-20 17:03:00+00:00,1067046,1070454,1056918,1063686,25884500,1395334980
2014-03-20 17:04:00+00:00,1067048,1080926,1057300,1069112,25869500,1395335040
2014-03-20 17:05:00+00:00,1067048,1084042,1047394,1065718,25894500,1395335100
2014-03-20 17:06:00+00:00,1067048,1081214,1066250,1073732,25914500,1395335160
2014-03-20 17:07:00+00:00,1067056,1081086,1065138,1073112,25949500,1395335220
2014-03-20 17:08:00+00:00,1067062,1078046,1058412,1068228,25989500,1395335280
2014-03-20 17:09:00+00:00,1067068,1074824,1057270,1066046,25999500,1395335340
2014-03-20 17:10:00+00:00,1067072,1068304,1048680,1058492,26039500,1395335400
2014-03-20 17:11:00+00:00,1067074,1085802,1056600,1071200,26074500,1395335460
2014-03-20 17:12:00+00:00,1067082,1069608,1065300,1067454,26079500,1395335520
2014-03-20 17:13:00+00:00,1067088,1069460,1049312,1059386,26099500,1395335580
2014-03-20 17:14:00+00:00,1067096,1071256,1050246,1060750,26089500,1395335640
2014-03-20 17:15:00+00:00,1067104,1085926,1047460,1066692,26089500,1395335700
2014-03-20 17:16:00+00:00,1067104,1083300,1049270,1066284,26079500,1395335760
2014-03-20 17:17:00+00:00,1067108,1076106,1054354,1065230,26064500,1395335820
2014-03-20 17:18:00+00:00,1067112,1074028,1058768,1066398,26014500,1395335880
2014-03-20 17:19:00+00:00,1067112,1074514,1052274,1063394,26009500,1395335940
2014-03-20 17:20:00+00:00,1067118,1080452,1059840,1070146,25999500,1395336000
2014-03-20 17:21:00+00:00,1067124,1068028,1055640,1061834,25999500,1395336060
2014-03-20 17:22:00+00:00,1067128,1078614,1057408,1068010,25949500,1395336120
2014-03-20 17:23:00+00:00,1067136,1076010,1062134,1069072,25989500,1395336180
2014-03-20 17:24:00+00:00,1067138,1074042,1063694,1068868,25949500,1395336240
2014-03-20 17:25:00+00:00,1067144,1072464,1066966,1069714,25924500,1395336300
2014-03-20 17:26:00+00:00,1067146,1073304,1065246,1069274,25924500,1395336360
2014-03-20 17:27:00+00:00,1067154,1086486,1059296,1072890,25919500,1395336420
2014-03-20 17:28:00+00:00,1067154,1083060,1053702,1068380,25909500,1395336480
2014-03-20 17:29:00+00:00,1067154,1071100,1063574,1067336,25929500,1395336540
2014-03-20 17:30:00+00:00,1067156,1084504,1050486,1067494,25924500,1395336600
2014-03-20 17:31:00+00:00,1067158,1082816,1050990,1066902,25894500,1395336660
2014-03-20 17:32:00+00:00,1067162,1084874,1062724,1073798,25904500,1395336720
2014-03-20 17:33:00+00:00,1067164,1081406,1054550,1067978,25879500,1395336780
2014-03-20 17:34:00+00:00,1067164,1071288,1061970,1066628,25894500,1395336840
2014-03-20 17:35:00+00:00,1067164,1069360,1059694,1064526,25879500,1395336900
2014-03-20 17:36:00+00:00,1067166,1072072,1056368,1064220,25924500,1395336960
2014-03-20 17:37:00+00:00,1067168,1084852,1051082,1067966,25969500,1395337020
2014-03-20 17:38:00+00:00,1067170,1074404,1055774,1065088,25954500,1395337080
2014-03-20 17:39:00+00:00,1067176,1070072,1054154,1062112,25919500,1395337140
2014-03-20 17:40:00+00:00,1067182,1073706,1060320,1067012,25949500,1395337200
2014-03-20 17:41:00+00:00,1067186,1073692,1063208,1068450,25954500,1395337260
2014-03-20 17:42:00+00:00,1067190,1081856,1054090,1067972,25954500,1395337320
2014-03-20 17:43:00+00:00,1067194,1078608,1058590,1068598,25964500,1395337380
2014-03-20 17:44:00+00:00,1067202,1075706,1061602,1068654,25959500,1395337440
2014-03-20 17:45:00+00:00,1067204,1070942,1064128,1067534,25929500,1395337500
2014-03-20 17:46:00+00:00,1067206,1071928,1062996,1067462,25929500,1395337560
2014-03-20 17:47:00+00:00,1067212,1074120,1059620,1066870,25939500,1395337620
2014-03-20 17:48:00+00:00,1067212,1085902,1065232,1075566,25969500,1395337680
2014-03-20 17:49:00+00:00,1067218,1080434,1061896,1071164,25959500,1395337740
2014-03-20 17:50:00+00:00,1067226,1077208,1049300,1063254,25934500,1395337800
2014-03-20 17:51:00+00:00,1067230,1080470,1056900,1068684,25889500,1395337860
2014-03-20 17:52:00+00:00,1067238,1081516,1056600,1069058,25844500,1395337920
2014-03-20 17:53:00+00:00,1067240,1073098,1054232,1063664,25819500,1395337980
2014-03-20 17:54:00+00:00,1067240,1070230,1055446,1062838,25849500,1395338040
2014-03-20 17:55:00+00:00,1067240,1072590,1058950,1065770,25854500,1395338100
2014-03-20 17:56:00+00:00,1067242,1086744,1063762,1075252,25854500,1395338160
2014-03-20 17:57:00+00:00,1067246,1068450,1050624,1059536,25829500,1395338220
2014-03-20 17:58:00+00:00,1067248,1082866,1065220,1074042,25784500,1395338280
2014-03-20 17:59:00+00:00,1067256,1086372,1064844,1075608,25809500,1395338340
2014-03-20 18:00:00+00:00,1067260,1078920,1056384,1067652,25829500,1395338400
2014-03-20 18:01:00+00:00,1067260,1080052,1060948,1070500,25849500,1395338460
2014-03-20 18:02:00+00:00,1067260,1073172,1048952,1061062,25884500,1395338520
2014-03-20 18:03:00+00:00,1067262,1080702,1055882,1068292,25844500,1395338580
2014-03-20 18:04:00+00:00,1067266,1085354,1051392,1068372,25814500,1395338640
